id,title,sell_point,taobao_price,stock,barcode,image,cid,status,created,updated,quality_score,jindong_price
,回味一梦,【7根】手撕风干鸭脖65g*7整根鸭肉类休闲零食解馋卤味氮气锁鲜,62,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014606/2023/0928/121/64eaee04-00d1-44dd-aeae-82c58f421ec4_420_531.jpg,1,1,,,,
,来伊份,香辣鸭脖80gx3休闲鸭肉零食手撕鸭脖网红零嘴下酒菜解馋,28.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014373/2024/0316/155/8437afa8-97e4-4387-ad27-5e72f8a9ac7d_420_531.jpg,1,1,,,,
,三只松鼠,【整整20包】辣卤大礼包卤味鸭脖鸭翅鸭锁骨解馋麻辣网红小零食,60,400952,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100002418/2023/0828/118/d0796551-678c-4c23-aeca-b49e7592028d_420_531.jpg,1,1,,,,
,百草味,辣卤大礼包卤味休闲小吃宿舍夜宵鸭脖鸭翅鸭掌,19.8,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009249/2024/0528/167/76411d3d-cfac-4f04-8db8-ebb9f1235fc8_420_531.jpg,1,1,,,,
,口口香,酱卤鸭脖子肉干肉脯休闲零食200g,27.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014976/2024/0521/56/30bc7ff9-7dec-4f63-8196-bfc618ea9fd3_420_531.jpg,1,1,,,,
,Kingwuu,【畅享9根混合口味】精武手撕风干鸭脖整根氮气锁鲜卤鸭脖,66,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012598/2022/1022/133/15d1951d-0348-401c-b9fa-cf2974b77992_420_531.jpg,1,1,,,,
,无穷,香辣脖子组合357g（56g鸡脖*3+63g鸭脖*3）下酒菜,59,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/618158/2023/1122/144/a670a578-0977-4ff3-80de-43423cecdc3f_420_531.jpg,1,1,,,,
,自然派,【肉食5包组合392g】超值猪肉脯鸭脖肉类即食休闲零食食品,79.38,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/605222/2023/0615/88/52bd8332-53e0-4fc3-b097-f522d7b7f430_420_531.jpg,1,1,,,,
,三只松鼠,手撕风干烤脖黑鸭味肉类小吃零食卤味解馋鸡肉非风干鸭脖,19.8,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100002418/2024/0402/33/c58dfa3f-7a65-46e9-885f-b68b59582dbc_420_531.jpg,1,1,,,,
,百草味,纯肉零食大礼包1286g/12袋麻辣牛肉猪肉脯夜宵鸭脖送礼,99,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009249/2023/0821/30/ed5fb9eb-d1b8-4354-b8e7-845e5d8ead03_420_531.jpg,1,1,,,,
,口口香,酱鸭脖休闲零食肉干肉脯独立小包装380g猛辣味,46.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014976/2024/0521/50/3d6c44e6-e9e4-4759-b343-bc0d3f3179f2_420_531.jpg,1,1,,,,
,Kingwuu,【2盒装】精武荤素大礼包500克/盒鸭脖锁骨鸭翅豆干麻辣卤味,56.05,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/635702/2024/0626/158/f74b8c0d-8a80-4a33-9209-287e709911f5_420_531.jpg,1,1,,,,
,无穷,【爆款任选】3种口味大礼包382g鸡翅鸡腿鸡爪鸡蛋鸭翅鸭脖零食,66,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/618158/2020/1026/49/472c2fb9-ca35-4a6f-9755-d47b8b533667_420_531.jpg,1,1,,,,
,小胡鸭,鸭脖香辣味多规格袋装网红卤味零食小吃休闲食品 熟食,31.82,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014208/2023/0922/75/f7e59845-3b0c-4e4c-8eca-c9e365253d7e_420_531.jpg,1,1,,,,
,百草味,【任选】鸭脖 110g甜辣味休闲食品鸭肉类零食卤味熟食,21.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009249/2022/1129/142/84edae7e-bb6d-4890-9bc7-1985a1beb849_420_531.jpg,1,1,,,,
,口口香,酱卤鸭脖子风干鸭脖休闲零食80g*3根,39.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014976/2024/0521/196/cdf06fbe-c5a3-4369-84cd-a45d97501fd9_420_531.jpg,1,1,,,,
,Kingwuu,精武鸭脖450g整箱甜辣麻辣变态辣武汉特产卤味鸭脖子,37.05,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/635702/2023/1124/116/8b96aae7-f371-40a7-9f09-2ee04de93e8f_420_531.jpg,1,1,,,,
,三只松鼠,_麻辣零食plus720g 休闲食品鸭肉鸭脖小吃夜宵充饥,42.56,384591,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100002418/2023/1012/26/59c8c245-979b-4e05-ac3e-7bfd5cb824d1_420_531.jpg,1,1,,,,
,小胡鸭,零食大礼包礼盒香辣鸭脖600g小吃,42.75,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014208/2024/0221/0/12b72a5f-1bf2-4da8-95d2-0c84f813eb80_420_531.jpg,1,1,,,,
,来伊份,风味鸭脖80gx3休闲零食网红零嘴熟食下酒菜追剧解馋办公室宿舍,28.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014373/2024/0316/5/e7358292-c2ae-4262-9a1e-45eba1125f1d_420_531.jpg,1,1,,,,
,百草味,麻辣零食大礼包445g组合鸭脖小吃野营零食肉类熟食卤味,18,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009249/2024/0329/137/caccb342-eaae-4c06-ac97-8d97aadf1cf3_420_531.jpg,1,1,,,,
,口口香,酱卤风干鸭脖子整根休闲追剧零食65g,24.9,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014976/2024/0514/31/31a1c51a-e79b-4a2c-a765-1c35638c77cf_420_531.jpg,1,1,,,,
,Kingwuu,精武全荤礼盒1262克全部肉肉鸭脖鸭锁骨武汉特产卤味年货送礼盒,88.35,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012598/2023/1128/121/1b65903a-da49-43c8-a597-9b4a00f832a1_420_531.jpg,1,1,,,,
,怡亲,冻干鸡脖鸭脖猫零食营养增肥洁齿猫咪零食狗狗零食0添加磨牙零食,18.5,418257,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013746/2022/1211/6/a491e006-7fc5-4bb4-9851-e701cd996f9b_420_531.jpg,1,1,,,,
,Kingwuu,精武麻辣味鸭胗鸭肫手撕整根鸭脖组合共479g武汉鸭肉卤味休闲零食,64,384590,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012598/2022/0908/89/4f57c856-66d8-48a6-b53c-3f8272d42979_420_531.jpg,1,1,,,,
,BOOKUU,原神插画集Vol.1+2任选 vol2随书特典Genshin原神周边原神画集,146,384826,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100001435/2024/0717/56/a988ce26-9ee8-4848-a3ed-60650e6f33d6_420_531.jpg,1,1,,,,
,文轩,西神的黄昏 江晓原 著 商务印书馆,37.9,384849,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/ST34336991/1201937818_50_6228353114961516_1567924344_420_531.jpg,1,1,,,,
,兴悦阅,江神原的魔女,14.14,600052,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/ST06547235/Xu31zMnmrnd9igIRQiHUfsWwxVkWHHT4_420_531.jpg,1,1,,,,
,云植,七叶神安片24片心气不足所致的心悸失眠,7.3,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010365/2021/0806/112/22e050ba-97a1-4023-b759-959bfaaa6fe5_420_531.jpg,1,1,,,,
,天龙,叶清香乌洛托品溶液20ml狐臭腋臭喷雾剂男女外用,37.2,384672,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010392/2021/0528/83/dd0e1945-0a4d-45d1-ba82-6a92838c1fe5_420_531.jpg,1,1,,,,
,知原,联苯苄唑溶液喷雾剂60ml脚气药止痒脱皮水泡真菌感染手足体癣脚臭,23.1,384672,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/pos-mp-admin.vip.com/2023/1027/46/ec664e9b-819b-40a1-9c39-7f8fdbb4a2e8_950_1200_420_531.jpg,1,1,,,,
,BOOKUU,爱，死亡和机器人2&3(NetFlix现象级神剧《爱，死亡和机器人》原,33.64,600099,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/ST42525064/jil9Zyb16OuqFYJpRlUePoiKYJS4uqS4_420_531.jpg,1,1,,,,
,文轩,江神原的魔女,14.17,600052,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/ST34336991/hzlhcm8E8N9QVbqO88Ymqm2Gf112q0l6_420_531.jpg,1,1,,,,
,兴悦阅,勇往直前 销售之神原一平传 张岩 著 电子工业出版社,36.88,384846,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/ST06547235/4hReiBCFf8C6jhnW7Gjifv0OBFbZSAFc_420_531.jpg,1,1,,,,
,南洋,盐酸特比萘芬喷雾15ml剂正品脚气止痒杀菌烂脱皮糜烂脚趾缝,11.9,384672,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009691/2024/0628/169/83360f8d-23e3-42ca-b86c-18a7bd0946f1_420_531.jpg,1,1,,,,
,国华,天麻首乌片200片滋阴补肾用于肝肾阴虚所致脂溢性脱发,31,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/0704/3/79daa3c5-aa46-4071-9aca-f67b031d2a5b_420_531.jpg,1,1,,,,
,天海藏,【2斤】天海藏泰国金枕榴莲肉 A果树熟低温锁鲜口口香甜,99.9,418241,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013407/2024/0612/126/7330cc4d-0f14-42e2-85b6-f261aeefaa1e_420_531.jpg,1,1,,,,
,金药帮,米诺地尔搽剂40ml防脱发治疗男性型生发药水斑秃毛发生长溶液女用,49.5,384672,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009667/2024/0315/117/d32ae68d-4ff2-4a7f-94f7-b1367e9fe7ea_420_531.jpg,1,1,,,,
,梁湖,瑞华梁湖 知柏地黄丸200丸盗汗阴虚火旺耳鸣滋阴降火遗精药,4.8,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009691/2023/1117/56/1243bd38-766e-415f-b831-d4a0f510a1f1_420_531.jpg,1,1,,,,
,上龙,知柏地黄丸(浓缩丸)480丸*1瓶/盒阴虚火旺小便短赤口干咽痛,14.7,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009691/2024/0417/96/ae669d0b-2ea5-46d2-8c91-a6211ca3753b_420_531.jpg,1,1,,,,
,南洋,20g硝酸益康唑喷雾剂治脚气药牛皮癣除脚臭脚藓脱皮止痒喷雾,24.8,384672,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009691/2021/0823/189/3b1926b7-703f-417d-b7a2-07d0271e50ec_420_531.jpg,1,1,,,,
,国华,天麻首乌片100片 脱发白发头痛耳鸣口苦咽干滋阴补肾养血肝肾阴虚,11.88,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009667/2022/0923/105/373a39c2-72e2-45a5-b502-c9695ab721bf_420_531.jpg,1,1,,,,
,佛慈,柏子滋心丸200丸滋阴养心安神益智心血亏损神志不宁精神恍惚,16.5,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010365/2024/0108/84/5dde2303-ed5f-48f0-8231-743541adf73b_420_531.jpg,1,1,,,,
,聚荣,安神补脑液10ml*12支生精补髓益气养血强脑安神,16.6,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010365/2023/0308/162/76f7badc-9432-495e-9d7f-99ccc32d242e_420_531.jpg,1,1,,,,
,诺基亚,2660 Flip 4G三网通  双卡双待 学生老人备用手机,389,1082,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/638663/2023/0615/165/ab12aa75-b95e-43b0-9d8e-70e40a295feb_420_531.jpg,1,1,,,,
,天强,通化仁民五加参蛤蚧精10支补肺气益精血肺虚咳嗽元气亏衰弱口服液,13.5,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012578/2024/0227/148/e95e35f1-8e2a-43e8-8d75-d22a8ec77552_420_531.jpg,1,1,,,,
,双吉,北京双吉红霉素眼膏2.5g沙眼 结膜炎睑缘炎眼外部感染,30,384674,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010392/2023/1018/130/f9cf1e3b-5a75-45c3-8425-f7c14cbfd432_420_531.jpg,1,1,,,,
,国华,天麻首乌片200片滋阴补肾用于肝肾阴虚所致脂溢性脱发,60,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/0704/3/79daa3c5-aa46-4071-9aca-f67b031d2a5b_420_531.jpg,1,1,,,,
,半山农,正宗西藏桑黄块125g 桑黄菌桑黄灵芝整枝桑黄茶手工切块滋补,101,390932,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/632027/2024/0428/1/2ad8dfdf-1dc1-40b5-ba8b-9dce73c92c76_420_531.jpg,1,1,,,,
,星辰牌,龟鹿补肾片0.43g*96片,268,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012219/2022/0902/108/d8e86674-631f-4875-8254-44a50288ba83_420_531.jpg,1,1,,,,
,抚河,二至丸12袋补益肝肾滋阴止血药眩晕耳鸣咽干鼻燥腰膝酸痛月经量多,24.3,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009667/2024/0315/68/ecc314b9-6528-4c7b-9e3b-b9a903aea143_420_531.jpg,1,1,,,,
,半边天,补肾丸6g*12丸滋阴补肾用于肾阴不足所致的头晕咳嗽腰膝酸,30,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/1010/14/771bb309-c917-40d0-a453-23c6050d2257_420_531.jpg,1,1,,,,
,仲景,左归丸45g滋肾补阴真阴不足腰酸膝软盗汗神疲口燥,58,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009123/2023/0613/102/184b9ee9-bc03-4598-a25d-287e3f96530c_420_531.jpg,1,1,,,,
,国华,天麻首乌片100片脱发白发脂溢性脱发耳鸣滋阴补肾养血息风,47,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/0704/73/4e1397b5-d4c3-46e4-9745-193a110e5c25_420_531.jpg,1,1,,,,
,神雄,参竹精片12片 用于肾寒肾虚补肾滋补强身筋骨酸痛精血不足,52.8,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012767/2024/0527/62/0fc502cc-4581-4d7f-a83b-e0fc1dfce54f_420_531.jpg,1,1,,,,
,诺基亚,5710 XpressAudio 4G全网通音乐学生老年机,539,1082,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/638663/2022/0923/150/4c8a37e0-6653-4daa-8c08-52d2443bc1bc_420_531.jpg,1,1,,,,
,国华, 天麻首乌片 100片滋阴补肾脂溢性脱发白发口苦头疼痛,16.2,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100010365/2021/0722/167/91e926cf-f794-47e9-9580-6726f0e11688_420_531.jpg,1,1,,,,
,半边天,补肾丸6g*12丸滋阴补肾用于肾阴不足所致的头晕咳嗽腰膝酸,83,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/1010/14/771bb309-c917-40d0-a453-23c6050d2257_420_531.jpg,1,1,,,,
,国华,天麻首乌片100片脱发白发脂溢性脱发耳鸣滋阴补肾养血息风,77,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100013973/2023/0704/73/4e1397b5-d4c3-46e4-9745-193a110e5c25_420_531.jpg,1,1,,,,
,国华,天麻首乌片100片 滋阴补肾养血肝肾阴虚头晕头痛耳鸣口苦脱发白发,13.68,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012578/2023/0523/114/f0a515fb-dec7-468b-be4a-015311a1810d_420_531.jpg,1,1,,,,
,神雄,参竹精片12片 用于肾寒肾虚补肾滋补强身筋骨酸痛精血不足,157.5,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012767/2024/0527/62/0fc502cc-4581-4d7f-a83b-e0fc1dfce54f_420_531.jpg,1,1,,,,
,国华,天麻首乌片200片 滋阴补肾用于肝肾阴虚所致脂溢性脱发白发,37.9,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009123/2022/0424/111/4800ac45-d9fa-40ac-97dc-1594b938a218_420_531.jpg,1,1,,,,
,国华,天麻首乌片100片 脱发白发头痛耳鸣口苦咽干滋阴补肾养血肝肾阴虚,59.4,384669,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100009667/2022/1009/102/3b40948f-8956-4935-8090-7ea9231a723b_420_531.jpg,1,1,,,,
,MUYKUY,手机游戏手柄安卓ios原神拉伸蓝牙吃鸡神器压枪换装手柄,88,391302,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/608515/2024/0103/61/a37bb440-6aec-4df2-8821-75e09cae68f9_420_531.jpg,1,1,,,,
,安尔雅,盲盒收纳手办展示盒带灯泡泡玛特透明PET公仔原神动漫收藏防尘,37.6,433,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100000382/2024/0105/94/72d3665f-b881-429b-85e7-6afe4cd70d8c_420_531.jpg,1,1,,,,
,MUYKUY,手机游戏手柄安卓ios原神拉伸蓝牙吃鸡神器压枪换装手柄,88,391302,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/608515/2024/0103/189/2a32ad7d-521b-4887-9f34-acfdc68c2cd9_420_531.jpg,1,1,,,,
,MUYKUY,手机游戏手柄安卓ios原神蓝牙吃鸡神器我的世界游戏手柄,82,391302,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/608515/2024/0524/151/b31145e1-83ee-49be-b769-46be58b17e19_420_531.jpg,1,1,,,,
,MUYKUY,手机游戏手柄安卓ios原神蓝牙吃鸡神器我的世界游戏手柄,82,391302,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcvis/608515/2024/0524/184/c8fda267-566b-4b37-bb3a-71b811e845bc_420_531.jpg,1,1,,,,
,安尔雅,盲盒收纳手办展示盒带灯泡泡玛特透明PET公仔原神动漫收藏防尘,37.6,433,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100000382/2024/0105/94/72d3665f-b881-429b-85e7-6afe4cd70d8c_420_531.jpg,1,1,,,,
,九木杂物社,原神森林奇旅系列联名周边文具色纸徽章A4单片夹学习,15,605195,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100014720/2024/0531/136/4b509b6b-c4f3-421d-bc98-a63aab80d192_420_531.jpg,1,1,,,,
,勃然, 子仲益肾丸6g*10袋 水蜜丸调和阴阳补益肝肾 OTC,201.6,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012400/2022/1025/104/e6cac052-be96-4807-bc5f-3963539dd333_420_531.jpg,1,1,,,,
,勃然, 子仲益肾丸6g*10袋 水蜜丸调和阴阳补益肝肾 OTC,136.8,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012400/2022/1025/104/e6cac052-be96-4807-bc5f-3963539dd333_420_531.jpg,1,1,,,,
,勃然, 子仲益肾丸6g*10袋 水蜜丸调和阴阳补益肝肾 OTC,69.3,384680,,http://h2.appsimg.com/a.appsimg.com/upload/merchandise/pdcpos/1100012400/2022/1025/104/e6cac052-be96-4807-bc5f-3963539dd333_420_531.jpg,1,1,,,,
